sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
2321,lay,lie,VERB,verbs,transgression,transgression
2322,seized,seize,VERB,verbs,transgression,transgression
2322,kill,kill,VERB,verbs,both,transgression|punishment
2325,best,good,ADJ,adjectives,reward,reward
2326,refused,refuse,VERB,verbs,transgression,transgression
2328,lamenting,lament,VERB,verbs,punishment,punishment
2328,perish,perish,VERB,verbs,punishment,punishment
2329,saving,save,VERB,verbs,reward,reward
2333,good,good,ADJ,adjectives,reward,reward
2335,good,good,ADJ,adjectives,reward,reward
2338,lie,lie,VERB,verbs,transgression,transgression
2339,good,good,ADJ,adjectives,reward,reward
2339,killed,kill,VERB,verbs,both,transgression|punishment
2340,good,good,ADJ,adjectives,reward,reward
2344,perish,perish,VERB,verbs,punishment,punishment
2346,saved,save,VERB,verbs,reward,reward
2347,taken,take,VERB,verbs,transgression,transgression
2347,lay,lie,VERB,verbs,transgression,transgression
2348,took,take,VERB,verbs,transgression,transgression
2348,reward,reward,NOUN,nouns,reward,reward
2351,death,death,NOUN,nouns,punishment,punishment
2357,lay,lie,VERB,verbs,transgression,transgression
2358,fell,fall,VERB,verbs,punishment,punishment
2359,saved,save,VERB,verbs,reward,reward
2360,took,take,VERB,verbs,transgression,transgression
2361,ate,eat,VERB,verbs,transgression,transgression
2361,happiness,happiness,NOUN,nouns,reward,reward
2364,devour,devour,VERB,verbs,transgression,transgression
2366,take,take,VERB,verbs,transgression,transgression
2366,good,good,ADJ,adjectives,reward,reward
2372,ate,eat,VERB,verbs,transgression,transgression
2377,deceive,deceive,VERB,verbs,transgression,transgression
2377,refused,refuse,VERB,verbs,transgression,transgression
2377,devour,devour,VERB,verbs,transgression,transgression
2388,took,take,VERB,verbs,transgression,transgression
2393,lay,lie,VERB,verbs,transgression,transgression
2397,took,take,VERB,verbs,transgression,transgression
2397,eaten,eat,VERB,verbs,transgression,transgression
2398,wept,weep,VERB,verbs,punishment,punishment
2399,grief,grief,NOUN,nouns,punishment,punishment
2400,lay,lie,VERB,verbs,transgression,transgression
2401,gorged,gorge,VERB,verbs,transgression,transgression
2403,suffered,suffer,VERB,verbs,punishment,punishment
2406,wicked,wicked,ADJ,adjectives,transgression,transgression
2413,fall,fall,VERB,verbs,punishment,punishment
2413,drowned,drown,VERB,verbs,punishment,punishment
2414,dead,dead,ADJ,adjectives,punishment,punishment
2415,dead,dead,ADJ,adjectives,punishment,punishment
2417,fell,fall,VERB,verbs,punishment,punishment
2421,suffer,suffer,VERB,verbs,punishment,punishment
2424,kill,kill,VERB,verbs,both,transgression|punishment
2425,fire,fire,NOUN,nouns,punishment,punishment
2425,kill,kill,VERB,verbs,both,transgression|punishment
2426,burn,burn,VERB,verbs,punishment,punishment
2430,took,take,VERB,verbs,transgression,transgression
2430,good,good,ADJ,adjectives,reward,reward
2430,eaten,eat,VERB,verbs,transgression,transgression
2431,took,take,VERB,verbs,transgression,transgression
2432,lie,lie,VERB,verbs,transgression,transgression
2436,saved,save,VERB,verbs,reward,reward
2438,saved,save,VERB,verbs,reward,reward
2440,best,good,ADJ,adjectives,reward,reward
2441,eaten,eat,VERB,verbs,transgression,transgression
2441,eaten,eat,VERB,verbs,transgression,transgression
2442,saved,save,VERB,verbs,reward,reward
2442,fire,fire,NOUN,nouns,punishment,punishment
2442,eaten,eat,VERB,verbs,transgression,transgression
2443,took,take,VERB,verbs,transgression,transgression
2444,married,marry,VERB,verbs,reward,reward
2444,best,good,ADJ,adjectives,reward,reward
2444,death,death,NOUN,nouns,punishment,punishment
2444,married,marry,VERB,verbs,reward,reward
2445,save,save,VERB,verbs,reward,reward
2447,fell,fall,VERB,verbs,punishment,punishment
2449,good,good,ADJ,adjectives,reward,reward
2452,saved,save,VERB,verbs,reward,reward
2454,good,good,ADJ,adjectives,reward,reward
2455,fire,fire,NOUN,nouns,punishment,punishment
2456,hung,hang,VERB,verbs,punishment,punishment
2457,took,take,VERB,verbs,transgression,transgression
2457,take,take,VERB,verbs,transgression,transgression
2461,good,good,ADJ,adjectives,reward,reward
2464,good,good,ADJ,adjectives,reward,reward
2465,lying,lie,VERB,verbs,transgression,transgression
2467,good,good,ADJ,adjectives,reward,reward
2468,good,good,ADJ,adjectives,reward,reward
2472,blood,blood,NOUN,nouns,punishment,punishment
2472,fell,fall,VERB,verbs,punishment,punishment
2473,blood,blood,NOUN,nouns,punishment,punishment
2475,fall,fall,VERB,verbs,punishment,punishment
2476,happiness,happiness,NOUN,nouns,reward,reward
2476,fell,fall,VERB,verbs,punishment,punishment
2477,peace,peace,NOUN,nouns,reward,reward
2477,ate,eat,VERB,verbs,transgression,transgression
2477,eagerly,eagerly,ADV,adverbs,transgression,transgression
2477,ill,ill,ADJ,adjectives,punishment,punishment
2478,weeping,weep,VERB,verbs,punishment,punishment
2479,die,die,VERB,verbs,punishment,punishment
2480,happy,happy,ADJ,adjectives,reward,reward
2480,blood,blood,NOUN,nouns,punishment,punishment
2480,died,die,VERB,verbs,punishment,punishment
2481,wept,weep,VERB,verbs,punishment,punishment
2482,married,marry,VERB,verbs,reward,reward
2483,blood,blood,NOUN,nouns,punishment,punishment
2485,evil,evil,ADJ,adjectives,transgression,transgression
2485,took,take,VERB,verbs,transgression,transgression
2486,drove,drive,VERB,verbs,punishment,punishment
2486,peace,peace,NOUN,nouns,reward,reward
2491,evil,evil,ADJ,adjectives,transgression,transgression
2493,evil,evil,ADJ,adjectives,transgression,transgression
2494,wicked,wicked,ADJ,adjectives,transgression,transgression
2497,kill,kill,VERB,verbs,both,transgression|punishment
2498,take,take,VERB,verbs,transgression,transgression
2499,evil,evil,ADJ,adjectives,transgression,transgression
2503,took,take,VERB,verbs,transgression,transgression
2503,bound,bind,VERB,verbs,punishment,punishment
2504,fire,fire,NOUN,nouns,punishment,punishment
2508,wept,weep,VERB,verbs,punishment,punishment
2508,wept,weep,VERB,verbs,punishment,punishment
2510,took,take,VERB,verbs,transgression,transgression
2511,wept,weep,VERB,verbs,punishment,punishment
2511,wept,weep,VERB,verbs,punishment,punishment
2511,fell,fall,VERB,verbs,punishment,punishment
2513,wept,weep,VERB,verbs,punishment,punishment
2517,weep,weep,VERB,verbs,punishment,punishment
2519,ate,eat,VERB,verbs,transgression,transgression
2520,took,take,VERB,verbs,transgression,transgression
2520,best,good,ADJ,adjectives,reward,reward
2520,weep,weep,VERB,verbs,punishment,punishment
2521,wept,weep,VERB,verbs,punishment,punishment
2524,fire,fire,NOUN,nouns,punishment,punishment
2524,fire,fire,NOUN,nouns,punishment,punishment
2525,happy,happy,ADJ,adjectives,reward,reward
2525,ate,eat,VERB,verbs,transgression,transgression
2526,killed,kill,VERB,verbs,both,transgression|punishment
2527,best,good,ADJ,adjectives,reward,reward
2527,took,take,VERB,verbs,transgression,transgression
2527,lie,lie,VERB,verbs,transgression,transgression
2534,take,take,VERB,verbs,transgression,transgression
2536,took,take,VERB,verbs,transgression,transgression
2536,killed,kill,VERB,verbs,both,transgression|punishment
2537,best,good,ADJ,adjectives,reward,reward
2537,took,take,VERB,verbs,transgression,transgression
2537,lie,lie,VERB,verbs,transgression,transgression
2538,killed,kill,VERB,verbs,both,transgression|punishment
2539,best,good,ADJ,adjectives,reward,reward
2539,took,take,VERB,verbs,transgression,transgression
2539,lie,lie,VERB,verbs,transgression,transgression
2548,took,take,VERB,verbs,transgression,transgression
2548,killed,kill,VERB,verbs,both,transgression|punishment
2549,best,good,ADJ,adjectives,reward,reward
2549,took,take,VERB,verbs,transgression,transgression
2549,lie,lie,VERB,verbs,transgression,transgression
2552,killed,kill,VERB,verbs,both,transgression|punishment
2552,best,good,ADJ,adjectives,reward,reward
2552,took,take,VERB,verbs,transgression,transgression
2552,lie,lie,VERB,verbs,transgression,transgression
2559,took,take,VERB,verbs,transgression,transgression
2559,killed,kill,VERB,verbs,both,transgression|punishment
2559,best,good,ADJ,adjectives,reward,reward
2559,took,take,VERB,verbs,transgression,transgression
2559,lie,lie,VERB,verbs,transgression,transgression
2564,wept,weep,VERB,verbs,punishment,punishment
2566,happy,happy,ADJ,adjectives,reward,reward
2567,fire,fire,NOUN,nouns,punishment,punishment
2567,wept,weep,VERB,verbs,punishment,punishment
2568,killed,kill,VERB,verbs,both,transgression|punishment
2570,best,good,ADJ,adjectives,reward,reward
2576,took,take,VERB,verbs,transgression,transgression
2576,lie,lie,VERB,verbs,transgression,transgression
2576,fall,fall,VERB,verbs,punishment,punishment
2576,fell,fall,VERB,verbs,punishment,punishment
2578,fell,fall,VERB,verbs,punishment,punishment
2578,fell,fall,VERB,verbs,punishment,punishment
2579,killed,kill,VERB,verbs,both,transgression|punishment
2580,fell,fall,VERB,verbs,punishment,punishment
2580,dead,dead,ADJ,adjectives,punishment,punishment
2581,best,good,ADJ,adjectives,reward,reward
2583,took,take,VERB,verbs,transgression,transgression
2583,lie,lie,VERB,verbs,transgression,transgression
2584,happy,happy,ADJ,adjectives,reward,reward
2586,fire,fire,NOUN,nouns,punishment,punishment
2589,death,death,NOUN,nouns,punishment,punishment
2590,fire,fire,NOUN,nouns,punishment,punishment
2590,took,take,VERB,verbs,transgression,transgression
2590,ate,eat,VERB,verbs,transgression,transgression
2594,blessing,blessing,NOUN,nouns,reward,reward
2594,curse,curse,NOUN,nouns,both,transgression|punishment
2596,eating,eat,VERB,verbs,transgression,transgression
2596,best,good,ADJ,adjectives,reward,reward
2600,good,good,ADJ,adjectives,reward,reward
2604,took,take,VERB,verbs,transgression,transgression
2607,good,good,ADJ,adjectives,reward,reward
2609,took,take,VERB,verbs,transgression,transgression
2609,forced,force,VERB,verbs,transgression,transgression
2610,wicked,wicked,ADJ,adjectives,transgression,transgression
2610,kill,kill,VERB,verbs,both,transgression|punishment
2611,lie,lie,VERB,verbs,transgression,transgression
2612,bound,bind,VERB,verbs,punishment,punishment
2612,hang,hang,VERB,verbs,punishment,punishment
2613,pushed,push,VERB,verbs,transgression,transgression
2616,Good,good,ADJ,adjectives,reward,reward
2617,good,good,ADJ,adjectives,reward,reward
2621,sick,sick,ADJ,adjectives,punishment,punishment
2623,Blessed,blessed,ADJ,adjectives,reward,reward
2624,reward,reward,VERB,verbs,reward,reward
2630,pushed,push,VERB,verbs,transgression,transgression
2632,peace,peace,NOUN,nouns,reward,reward
2641,Good,good,ADJ,adjectives,reward,reward
2642,Good,good,ADJ,adjectives,reward,reward
2643,good,good,ADJ,adjectives,reward,reward
2647,takes,take,VERB,verbs,transgression,transgression
2648,Good,good,ADJ,adjectives,reward,reward
2649,Good,good,ADJ,adjectives,reward,reward
2651,take,take,VERB,verbs,transgression,transgression
2656,ill,ill,ADJ,adjectives,punishment,punishment
2665,Good,good,ADJ,adjectives,reward,reward
2666,Good,good,ADJ,adjectives,reward,reward
2667,good,good,ADJ,adjectives,reward,reward
2673,takes,take,VERB,verbs,transgression,transgression
2674,Good,good,ADJ,adjectives,reward,reward
2675,Good,good,ADJ,adjectives,reward,reward
2678,take,take,VERB,verbs,transgression,transgression
2691,Good,good,ADJ,adjectives,reward,reward
2692,Good,good,ADJ,adjectives,reward,reward
2693,good,good,ADJ,adjectives,reward,reward
2698,takes,take,VERB,verbs,transgression,transgression
2700,Good,good,ADJ,adjectives,reward,reward
2701,Good,good,ADJ,adjectives,reward,reward
2704,take,take,VERB,verbs,transgression,transgression
2708,ill,ill,ADJ,adjectives,punishment,punishment
2708,rope,rope,NOUN,nouns,punishment,punishment
2716,Good,good,ADJ,adjectives,reward,reward
2717,Good,good,ADJ,adjectives,reward,reward
2718,good,good,ADJ,adjectives,reward,reward
2723,takes,take,VERB,verbs,transgression,transgression
2723,rope,rope,NOUN,nouns,punishment,punishment
2724,devour,devour,VERB,verbs,transgression,transgression
2725,rope,rope,NOUN,nouns,punishment,punishment
2725,hanging,hang,VERB,verbs,punishment,punishment
2726,Good,good,ADJ,adjectives,reward,reward
2727,Good,good,ADJ,adjectives,reward,reward
2730,take,take,VERB,verbs,transgression,transgression
2731,took,take,VERB,verbs,transgression,transgression
2734,rope,rope,NOUN,nouns,punishment,punishment
2734,took,take,VERB,verbs,transgression,transgression
2735,ill,ill,ADJ,adjectives,punishment,punishment
2743,Good,good,ADJ,adjectives,reward,reward
2744,Good,good,ADJ,adjectives,reward,reward
2744,good,good,ADJ,adjectives,reward,reward
2749,takes,take,VERB,verbs,transgression,transgression
2750,Good,good,ADJ,adjectives,reward,reward
2751,Good,good,ADJ,adjectives,reward,reward
2754,take,take,VERB,verbs,transgression,transgression
2755,took,take,VERB,verbs,transgression,transgression
2759,ill,ill,ADJ,adjectives,punishment,punishment
2765,Good,good,ADJ,adjectives,reward,reward
2766,Good,good,ADJ,adjectives,reward,reward
2767,good,good,ADJ,adjectives,reward,reward
2770,takes,take,VERB,verbs,transgression,transgression
2770,rope,rope,NOUN,nouns,punishment,punishment
2770,binds,bind,VERB,verbs,punishment,punishment
2772,Good,good,ADJ,adjectives,reward,reward
2773,Good,good,ADJ,adjectives,reward,reward
2776,take,take,VERB,verbs,transgression,transgression
2777,took,take,VERB,verbs,transgression,transgression
2781,rope,rope,NOUN,nouns,punishment,punishment
2782,ill,ill,ADJ,adjectives,punishment,punishment
2782,cast,cast,VERB,verbs,punishment,punishment
2795,taken,take,VERB,verbs,transgression,transgression
2798,fell,fall,VERB,verbs,punishment,punishment
2798,ashamed,ashamed,ADJ,adjectives,punishment,punishment
2802,fell,fall,VERB,verbs,punishment,punishment
2802,drive,drive,VERB,verbs,punishment,punishment
2802,take,take,VERB,verbs,transgression,transgression
2802,kill,kill,VERB,verbs,both,transgression|punishment
2803,took,take,VERB,verbs,transgression,transgression
2803,killed,kill,VERB,verbs,both,transgression|punishment
2809,ate,eat,VERB,verbs,transgression,transgression
2810,safe,safe,ADJ,adjectives,reward,reward
2811,taken,take,VERB,verbs,transgression,transgression
2815,took,take,VERB,verbs,transgression,transgression
2818,died,die,VERB,verbs,punishment,punishment
2826,Good,good,ADJ,adjectives,reward,reward
2836,save,save,VERB,verbs,reward,reward
2842,seized,seize,VERB,verbs,transgression,transgression
2848,took,take,VERB,verbs,transgression,transgression
2855,steal,steal,VERB,verbs,transgression,transgression
2862,took,take,VERB,verbs,transgression,transgression
2870,took,take,VERB,verbs,transgression,transgression
2870,take,take,VERB,verbs,transgression,transgression
2872,took,take,VERB,verbs,transgression,transgression
2873,took,take,VERB,verbs,transgression,transgression
2875,took,take,VERB,verbs,transgression,transgression
2875,take,take,VERB,verbs,transgression,transgression
2877,good,good,ADJ,adjectives,reward,reward
2883,lying,lie,VERB,verbs,transgression,transgression
2884,kill,kill,VERB,verbs,both,transgression|punishment
2885,stole,steal,VERB,verbs,transgression,transgression
2887,took,take,VERB,verbs,transgression,transgression
2887,fell,fall,VERB,verbs,punishment,punishment
2887,dead,dead,ADJ,adjectives,punishment,punishment
2888,safe,safe,ADJ,adjectives,reward,reward
2889,took,take,VERB,verbs,transgression,transgression
2889,safe,safe,ADJ,adjectives,reward,reward
2890,marry,marry,VERB,verbs,reward,reward
2892,taken,take,VERB,verbs,transgression,transgression
2893,killed,kill,VERB,verbs,both,transgression|punishment
2894,drowned,drown,VERB,verbs,punishment,punishment
2895,best,good,ADJ,adjectives,reward,reward
2896,reward,reward,NOUN,nouns,reward,reward
2897,marrying,marry,VERB,verbs,reward,reward
2898,took,take,VERB,verbs,transgression,transgression
2898,good,good,ADJ,adjectives,reward,reward
2898,took,take,VERB,verbs,transgression,transgression
2907,stolen,steal,VERB,verbs,transgression,transgression
2907,eaten,eat,VERB,verbs,transgression,transgression
2908,save,save,VERB,verbs,reward,reward
2912,took,take,VERB,verbs,transgression,transgression
2914,weep,weep,VERB,verbs,punishment,punishment
2915,eat,eat,VERB,verbs,transgression,transgression
2917,safe,safe,ADJ,adjectives,reward,reward
2918,took,take,VERB,verbs,transgression,transgression
2920,took,take,VERB,verbs,transgression,transgression
2921,marry,marry,VERB,verbs,reward,reward
2924,married,marry,VERB,verbs,reward,reward
2925,dead,dead,ADJ,adjectives,punishment,punishment
2926,happy,happy,ADJ,adjectives,reward,reward
2927,married,marry,VERB,verbs,reward,reward
2928,fall,fall,VERB,verbs,punishment,punishment
2928,forced,force,VERB,verbs,transgression,transgression
2929,take,take,VERB,verbs,transgression,transgression
2929,fall,fall,VERB,verbs,punishment,punishment
2930,took,take,VERB,verbs,transgression,transgression
2931,fell,fall,VERB,verbs,punishment,punishment
2933,fall,fall,VERB,verbs,punishment,punishment
2934,fell,fall,VERB,verbs,punishment,punishment
2935,took,take,VERB,verbs,transgression,transgression
2947,fall,fall,VERB,verbs,punishment,punishment
2949,seized,seize,VERB,verbs,transgression,transgression
2950,took,take,VERB,verbs,transgression,transgression
2953,took,take,VERB,verbs,transgression,transgression
2953,lay,lie,VERB,verbs,transgression,transgression
2956,blood,blood,NOUN,nouns,punishment,punishment
2959,fallen,fall,VERB,verbs,punishment,punishment
2963,forced,force,VERB,verbs,transgression,transgression
2963,wept,weep,VERB,verbs,punishment,punishment
2965,drove,drive,VERB,verbs,punishment,punishment
2966,blood,blood,NOUN,nouns,punishment,punishment
2967,betray,betray,VERB,verbs,transgression,transgression
2969,took,take,VERB,verbs,transgression,transgression
2970,stole,steal,VERB,verbs,transgression,transgression
2971,fall,fall,VERB,verbs,punishment,punishment
2973,eat,eat,VERB,verbs,transgression,transgression
2973,take,take,VERB,verbs,transgression,transgression
2973,take,take,VERB,verbs,transgression,transgression
2976,hang,hang,VERB,verbs,punishment,punishment
2977,justice,justice,NOUN,nouns,punishment,punishment
2977,take,take,VERB,verbs,transgression,transgression
2979,good,good,ADJ,adjectives,reward,reward
2979,lie,lie,VERB,verbs,transgression,transgression
2979,dead,dead,ADJ,adjectives,punishment,punishment
2980,lies,lie,VERB,verbs,transgression,transgression
2980,dead,dead,ADJ,adjectives,punishment,punishment
2981,eat,eat,VERB,verbs,transgression,transgression
2981,eat,eat,VERB,verbs,transgression,transgression
2983,bound,bind,VERB,verbs,punishment,punishment
2989,taken,take,VERB,verbs,transgression,transgression
2990,eat,eat,VERB,verbs,transgression,transgression
2990,died,die,VERB,verbs,punishment,punishment
2995,eat,eat,VERB,verbs,transgression,transgression
2998,take,take,VERB,verbs,transgression,transgression
3005,fallen,fall,VERB,verbs,punishment,punishment
3005,burns,burn,VERB,verbs,punishment,punishment
3006,took,take,VERB,verbs,transgression,transgression
3008,take,take,VERB,verbs,transgression,transgression
3009,evil,evil,ADJ,adjectives,transgression,transgression
3010,fell,fall,VERB,verbs,punishment,punishment
3010,fall,fall,VERB,verbs,punishment,punishment
3011,fell,fall,VERB,verbs,punishment,punishment
3012,death,death,NOUN,nouns,punishment,punishment
3018,Good,good,ADJ,adjectives,reward,reward
3019,took,take,VERB,verbs,transgression,transgression
3019,take,take,VERB,verbs,transgression,transgression
3020,took,take,VERB,verbs,transgression,transgression
3021,bind,bind,VERB,verbs,punishment,punishment
3024,hanging,hang,VERB,verbs,punishment,punishment
3030,best,good,ADJ,adjectives,reward,reward
3031,taken,take,VERB,verbs,transgression,transgression
3031,take,take,VERB,verbs,transgression,transgression
3031,revenge,revenge,NOUN,nouns,punishment,punishment
3043,taken,take,VERB,verbs,transgression,transgression
3047,fall,fall,VERB,verbs,punishment,punishment
3049,fall,fall,VERB,verbs,punishment,punishment
3052,taken,take,VERB,verbs,transgression,transgression
3056,prison,prison,NOUN,nouns,punishment,punishment
3059,lying,lie,VERB,verbs,transgression,transgression
3063,take,take,VERB,verbs,transgression,transgression
3063,take,take,VERB,verbs,transgression,transgression
3064,wicked,wicked,ADJ,adjectives,transgression,transgression
3064,condemned,condemn,VERB,verbs,punishment,punishment
3064,death,death,NOUN,nouns,punishment,punishment
3065,die,die,VERB,verbs,punishment,punishment
3070,ill,ill,ADJ,adjectives,punishment,punishment
3071,fell,fall,VERB,verbs,punishment,punishment
3071,fell,fall,VERB,verbs,punishment,punishment
3075,peace,peace,NOUN,nouns,reward,reward
3077,took,take,VERB,verbs,transgression,transgression
3082,take,take,VERB,verbs,transgression,transgression
3082,fall,fall,VERB,verbs,punishment,punishment
3084,drive,drive,VERB,verbs,punishment,punishment
3086,take,take,VERB,verbs,transgression,transgression
3086,save,save,VERB,verbs,reward,reward
3087,eat,eat,VERB,verbs,transgression,transgression
3090,eat,eat,VERB,verbs,transgression,transgression
3091,eat,eat,VERB,verbs,transgression,transgression
3092,eat,eat,VERB,verbs,transgression,transgression
3092,take,take,VERB,verbs,transgression,transgression
3094,lay,lie,VERB,verbs,transgression,transgression
3094,fell,fall,VERB,verbs,punishment,punishment
3095,driving,drive,VERB,verbs,punishment,punishment
3095,fallen,fall,VERB,verbs,punishment,punishment
3096,lying,lie,VERB,verbs,transgression,transgression
3098,refused,refuse,VERB,verbs,transgression,transgression
3099,take,take,VERB,verbs,transgression,transgression
3101,lay,lie,VERB,verbs,transgression,transgression
3101,fell,fall,VERB,verbs,punishment,punishment
3102,drove,drive,VERB,verbs,punishment,punishment
3102,fallen,fall,VERB,verbs,punishment,punishment
3105,eating,eat,VERB,verbs,transgression,transgression
3105,kill,kill,VERB,verbs,both,transgression|punishment
3106,eat,eat,VERB,verbs,transgression,transgression
3107,temptation,temptation,NOUN,nouns,transgression,transgression
3107,took,take,VERB,verbs,transgression,transgression
3110,drove,drive,VERB,verbs,punishment,punishment
3110,fallen,fall,VERB,verbs,punishment,punishment
3112,took,take,VERB,verbs,transgression,transgression
3115,drove,drive,VERB,verbs,punishment,punishment
3116,driven,drive,VERB,verbs,punishment,punishment
3116,save,save,VERB,verbs,reward,reward
3117,fell,fall,VERB,verbs,punishment,punishment
3117,lying,lie,VERB,verbs,transgression,transgression
3120,lay,lie,VERB,verbs,transgression,transgression
3120,fell,fall,VERB,verbs,punishment,punishment
3121,lay,lie,VERB,verbs,transgression,transgression
3126,eat,eat,VERB,verbs,transgression,transgression
3128,eaten,eat,VERB,verbs,transgression,transgression
3129,peace,peace,NOUN,nouns,reward,reward
3129,eating,eat,VERB,verbs,transgression,transgression
3130,eaten,eat,VERB,verbs,transgression,transgression
3131,good,good,ADJ,adjectives,reward,reward
3131,ate,eat,VERB,verbs,transgression,transgression
3137,eaten,eat,VERB,verbs,transgression,transgression
3146,fell,fall,VERB,verbs,punishment,punishment
3147,driving,drive,VERB,verbs,punishment,punishment
3158,fell,fall,VERB,verbs,punishment,punishment
3163,took,take,VERB,verbs,transgression,transgression
3168,took,take,VERB,verbs,transgression,transgression
3168,marriage,marriage,NOUN,nouns,reward,reward
3170,suffer,suffer,VERB,verbs,punishment,punishment
3171,good,good,ADJ,adjectives,reward,reward
3173,bound,bind,VERB,verbs,punishment,punishment
3177,taken,take,VERB,verbs,transgression,transgression
3179,punishment,punishment,NOUN,nouns,punishment,punishment
3185,eat,eat,VERB,verbs,transgression,transgression
3186,good,good,ADJ,adjectives,reward,reward
3187,ate,eat,VERB,verbs,transgression,transgression
3187,good,good,ADJ,adjectives,reward,reward
3187,good,good,ADJ,adjectives,reward,reward
3189,took,take,VERB,verbs,transgression,transgression
3190,fell,fall,VERB,verbs,punishment,punishment
3191,taking,take,VERB,verbs,transgression,transgression
3193,seized,seize,VERB,verbs,transgression,transgression
3199,took,take,VERB,verbs,transgression,transgression
3199,hanging,hang,VERB,verbs,punishment,punishment
3200,took,take,VERB,verbs,transgression,transgression
3201,shame,shame,NOUN,nouns,punishment,punishment
3201,good,good,ADJ,adjectives,reward,reward
3203,seized,seize,VERB,verbs,transgression,transgression
3207,took,take,VERB,verbs,transgression,transgression
3211,marry,marry,VERB,verbs,reward,reward
3215,taking,take,VERB,verbs,transgression,transgression
3217,take,take,VERB,verbs,transgression,transgression
3217,eat,eat,VERB,verbs,transgression,transgression
3218,eaten,eat,VERB,verbs,transgression,transgression
3218,good,good,ADJ,adjectives,reward,reward
3219,die,die,VERB,verbs,punishment,punishment
3220,eat,eat,VERB,verbs,transgression,transgression
3222,eat,eat,VERB,verbs,transgression,transgression
3226,eat,eat,VERB,verbs,transgression,transgression
3228,death,death,NOUN,nouns,punishment,punishment
3230,fell,fall,VERB,verbs,punishment,punishment
3230,ill,ill,ADJ,adjectives,punishment,punishment
3232,ill,ill,ADJ,adjectives,punishment,punishment
3232,save,save,VERB,verbs,reward,reward
3235,sick,sick,ADJ,adjectives,punishment,punishment
3235,save,save,VERB,verbs,reward,reward
3237,die,die,VERB,verbs,punishment,punishment
3242,forced,force,VERB,verbs,transgression,transgression
3244,dead,dead,ADJ,adjectives,punishment,punishment
3244,fall,fall,VERB,verbs,punishment,punishment
3248,take,take,VERB,verbs,transgression,transgression
3249,take,take,VERB,verbs,transgression,transgression
3252,ill,ill,ADJ,adjectives,punishment,punishment
3252,die,die,VERB,verbs,punishment,punishment
3258,lying,lie,VERB,verbs,transgression,transgression
3258,take,take,VERB,verbs,transgression,transgression
3259,took,take,VERB,verbs,transgression,transgression
3262,took,take,VERB,verbs,transgression,transgression
3263,bound,bind,VERB,verbs,punishment,punishment
3263,marry,marry,VERB,verbs,reward,reward
3266,fell,fall,VERB,verbs,punishment,punishment
3268,fell,fall,VERB,verbs,punishment,punishment
3269,safe,safe,ADJ,adjectives,reward,reward
3272,taken,take,VERB,verbs,transgression,transgression
3272,bound,bind,VERB,verbs,punishment,punishment
3272,marry,marry,VERB,verbs,reward,reward
3273,die,die,VERB,verbs,punishment,punishment
3274,ate,eat,VERB,verbs,transgression,transgression
3275,peace,peace,NOUN,nouns,reward,reward
3277,envy,envy,NOUN,nouns,transgression,transgression
3277,revenge,revenge,NOUN,nouns,punishment,punishment
3278,took,take,VERB,verbs,transgression,transgression
3279,sick,sick,ADJ,adjectives,punishment,punishment
3280,poison,poison,VERB,verbs,transgression,transgression
3283,reward,reward,NOUN,nouns,reward,reward
3285,take,take,VERB,verbs,transgression,transgression
3285,take,take,VERB,verbs,transgression,transgression
3287,taken,take,VERB,verbs,transgression,transgression
3287,death,death,NOUN,nouns,punishment,punishment
3290,forgive,forgive,VERB,verbs,reward,reward
3292,take,take,VERB,verbs,transgression,transgression
3293,save,save,VERB,verbs,reward,reward
3294,took,take,VERB,verbs,transgression,transgression
3297,killed,kill,VERB,verbs,both,transgression|punishment
3298,peace,peace,NOUN,nouns,reward,reward
3299,forgive,forgive,VERB,verbs,reward,reward
3300,eagerly,eagerly,ADV,adverbs,transgression,transgression
3303,took,take,VERB,verbs,transgression,transgression
3307,lain,lie,VERB,verbs,transgression,transgression
3309,forgiven,forgive,VERB,verbs,reward,reward
3309,taking,take,VERB,verbs,transgression,transgression
3311,punish,punish,VERB,verbs,punishment,punishment
3311,wicked,wicked,ADJ,adjectives,transgression,transgression
3315,good,good,ADJ,adjectives,reward,reward
3319,happy,happy,ADJ,adjectives,reward,reward
3319,lay,lie,VERB,verbs,transgression,transgression
3319,sick,sick,ADJ,adjectives,punishment,punishment
3319,death,death,NOUN,nouns,punishment,punishment
3322,ill,ill,ADJ,adjectives,punishment,punishment
3322,death,death,NOUN,nouns,punishment,punishment
3323,marry,marry,VERB,verbs,reward,reward
3324,died,die,VERB,verbs,punishment,punishment
3325,forced,force,VERB,verbs,transgression,transgression
3325,marriage,marriage,NOUN,nouns,reward,reward
3326,died,die,VERB,verbs,punishment,punishment
3332,took,take,VERB,verbs,transgression,transgression
3333,take,take,VERB,verbs,transgression,transgression
3334,take,take,VERB,verbs,transgression,transgression
3346,lying,lie,VERB,verbs,transgression,transgression
3347,lied,lie,VERB,verbs,transgression,transgression
3354,deceived,deceive,VERB,verbs,transgression,transgression
3359,fell,fall,VERB,verbs,punishment,punishment
3364,taken,take,VERB,verbs,transgression,transgression
3367,take,take,VERB,verbs,transgression,transgression
3369,take,take,VERB,verbs,transgression,transgression
3376,bound,bind,VERB,verbs,punishment,punishment
3376,take,take,VERB,verbs,transgression,transgression
3377,lying,lie,VERB,verbs,transgression,transgression
