sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
3277,revenge,revenge,NOUN,nouns,punishment,punishment
3279,sick,sick,ADJ,adjectives,punishment,punishment
3280,poison,poison,VERB,verbs,transgression,transgression
3283,reward,reward,NOUN,nouns,reward,reward
3287,death,death,NOUN,nouns,punishment,punishment
3290,forgive,forgive,VERB,verbs,reward,reward
3293,save,save,VERB,verbs,reward,reward
3297,killed,kill,VERB,verbs,both,transgression|punishment
3298,peace,peace,NOUN,nouns,reward,reward
3299,forgive,forgive,VERB,verbs,reward,reward
3300,eagerly,eagerly,ADV,adverbs,transgression,transgression
3307,lain,lie,VERB,verbs,transgression,transgression
3309,forgiven,forgive,VERB,verbs,reward,reward
3311,punish,punish,VERB,verbs,punishment,punishment
3311,wicked,wicked,ADJ,adjectives,transgression,transgression
3315,good,good,ADJ,adjectives,reward,reward
3319,happy,happy,ADJ,adjectives,reward,reward
3319,lay,lie,VERB,verbs,transgression,transgression
3319,sick,sick,ADJ,adjectives,punishment,punishment
3319,death,death,NOUN,nouns,punishment,punishment
3322,ill,ill,ADJ,adjectives,punishment,punishment
3322,death,death,NOUN,nouns,punishment,punishment
3323,marry,marry,VERB,verbs,reward,reward
3324,died,die,VERB,verbs,punishment,punishment
3325,forced,force,VERB,verbs,transgression,transgression
3325,marriage,marriage,NOUN,nouns,reward,reward
3326,died,die,VERB,verbs,punishment,punishment
3346,lying,lie,VERB,verbs,transgression,transgression
3347,lied,lie,VERB,verbs,transgression,transgression
3354,deceived,deceive,VERB,verbs,transgression,transgression
3376,bound,bind,VERB,verbs,punishment,punishment
3377,lying,lie,VERB,verbs,transgression,transgression
3386,good,good,ADJ,adjectives,reward,reward
3386,good,good,ADJ,adjectives,reward,reward
3391,good,good,ADJ,adjectives,reward,reward
3396,lay,lie,VERB,verbs,transgression,transgression
3396,push,push,VERB,verbs,transgression,transgression
3396,good,good,ADJ,adjectives,reward,reward
3397,revenge,revenge,NOUN,nouns,punishment,punishment
3398,good,good,ADJ,adjectives,reward,reward
3399,safe,safe,ADJ,adjectives,reward,reward
3401,good,good,ADJ,adjectives,reward,reward
3402,lying,lie,VERB,verbs,transgression,transgression
3404,save,save,VERB,verbs,reward,reward
3418,dead,dead,ADJ,adjectives,punishment,punishment
3418,eat,eat,VERB,verbs,transgression,transgression
3425,wept,weep,VERB,verbs,punishment,punishment
3426,punish,punish,VERB,verbs,punishment,punishment
3438,dead,dead,ADJ,adjectives,punishment,punishment
3442,marry,marry,VERB,verbs,reward,reward
3444,eat,eat,VERB,verbs,transgression,transgression
3444,ate,eat,VERB,verbs,transgression,transgression
3448,bind,bind,VERB,verbs,punishment,punishment
3454,peace,peace,NOUN,nouns,reward,reward
3455,seize,seize,VERB,verbs,transgression,transgression
3457,drove,drive,VERB,verbs,punishment,punishment
3458,ate,eat,VERB,verbs,transgression,transgression
3464,stolen,steal,VERB,verbs,transgression,transgression
3466,drove,drive,VERB,verbs,punishment,punishment
3468,stolen,steal,VERB,verbs,transgression,transgression
3470,drove,drive,VERB,verbs,punishment,punishment
3471,eat,eat,VERB,verbs,transgression,transgression
3475,forced,force,VERB,verbs,transgression,transgression
3485,stolen,steal,VERB,verbs,transgression,transgression
3485,restore,restore,VERB,verbs,reward,reward
3485,hanged,hang,VERB,verbs,punishment,punishment
3492,stolen,steal,VERB,verbs,transgression,transgression
3492,reward,reward,NOUN,nouns,reward,reward
3504,innocent,innocent,ADJ,adjectives,reward,reward
3504,bound,bind,VERB,verbs,punishment,punishment
3504,stole,steal,VERB,verbs,transgression,transgression
3506,blood,blood,NOUN,nouns,punishment,punishment
3509,good,good,ADJ,adjectives,reward,reward
3511,save,save,VERB,verbs,reward,reward
3515,ate,eat,VERB,verbs,transgression,transgression
3517,eat,eat,VERB,verbs,transgression,transgression
3518,eaten,eat,VERB,verbs,transgression,transgression
3525,dead,dead,ADJ,adjectives,punishment,punishment
3527,dead,dead,ADJ,adjectives,punishment,punishment
3531,Weeping,weep,VERB,verbs,punishment,punishment
3531,dead,dead,ADJ,adjectives,punishment,punishment
3541,drove,drive,VERB,verbs,punishment,punishment
3542,dead,dead,ADJ,adjectives,punishment,punishment
3543,Good,good,ADJ,adjectives,reward,reward
3543,good,good,ADJ,adjectives,reward,reward
3544,eat,eat,VERB,verbs,transgression,transgression
3547,good,good,ADJ,adjectives,reward,reward
3552,good,good,ADJ,adjectives,reward,reward
3558,ate,eat,VERB,verbs,transgression,transgression
3560,Good,good,ADJ,adjectives,reward,reward
3560,good,good,ADJ,adjectives,reward,reward
3560,eat,eat,VERB,verbs,transgression,transgression
3562,reward,reward,VERB,verbs,reward,reward
3563,dead,dead,ADJ,adjectives,punishment,punishment
3564,dead,dead,ADJ,adjectives,punishment,punishment
3565,good,good,ADJ,adjectives,reward,reward
3569,dead,dead,ADJ,adjectives,punishment,punishment
3571,lay,lie,VERB,verbs,transgression,transgression
3574,hung,hang,VERB,verbs,punishment,punishment
3581,stole,steal,VERB,verbs,transgression,transgression
3581,lay,lie,VERB,verbs,transgression,transgression
3586,lies,lie,VERB,verbs,transgression,transgression
3588,grief,grief,NOUN,nouns,punishment,punishment
3591,hung,hang,VERB,verbs,punishment,punishment
3594,grief,grief,NOUN,nouns,punishment,punishment
3595,save,save,VERB,verbs,reward,reward
3596,pushed,push,VERB,verbs,transgression,transgression
3596,lies,lie,VERB,verbs,transgression,transgression
3597,kill,kill,VERB,verbs,both,transgression|punishment
3601,eat,eat,VERB,verbs,transgression,transgression
3602,eat,eat,VERB,verbs,transgression,transgression
3603,ate,eat,VERB,verbs,transgression,transgression
3604,ate,eat,VERB,verbs,transgression,transgression
3605,good,good,ADJ,adjectives,reward,reward
3615,ate,eat,VERB,verbs,transgression,transgression
3618,lying,lie,VERB,verbs,transgression,transgression
3622,ate,eat,VERB,verbs,transgression,transgression
3624,rope,rope,NOUN,nouns,punishment,punishment
3630,dead,dead,ADJ,adjectives,punishment,punishment
3630,eat,eat,VERB,verbs,transgression,transgression
3631,drive,drive,VERB,verbs,punishment,punishment
3631,good,good,ADJ,adjectives,reward,reward
3631,eat,eat,VERB,verbs,transgression,transgression
3633,forgive,forgive,VERB,verbs,reward,reward
3633,forced,force,VERB,verbs,transgression,transgression
3634,hangs,hang,VERB,verbs,punishment,punishment
3636,married,marry,VERB,verbs,reward,reward
3636,died,die,VERB,verbs,punishment,punishment
3638,forced,force,VERB,verbs,transgression,transgression
3650,good,good,ADJ,adjectives,reward,reward
3660,secretly,secretly,ADV,adverbs,transgression,transgression
3660,rope,rope,NOUN,nouns,punishment,punishment
3667,pushed,push,VERB,verbs,transgression,transgression
3667,lying,lie,VERB,verbs,transgression,transgression
3675,lying,lie,VERB,verbs,transgression,transgression
3678,good,good,ADJ,adjectives,reward,reward
3680,wicked,wicked,ADJ,adjectives,transgression,transgression
3683,innocent,innocent,ADJ,adjectives,reward,reward
3693,ashamed,ashamed,ADJ,adjectives,punishment,punishment
3698,married,marry,VERB,verbs,reward,reward
3704,hanged,hang,VERB,verbs,punishment,punishment
3704,suffer,suffer,VERB,verbs,punishment,punishment
3708,hang,hang,VERB,verbs,punishment,punishment
3709,dead,dead,ADJ,adjectives,punishment,punishment
3710,burnt,burn,VERB,verbs,punishment,punishment
3710,hung,hang,VERB,verbs,punishment,punishment
3713,burnt,burn,VERB,verbs,punishment,punishment
3730,good,good,ADJ,adjectives,reward,reward
3731,shame,shame,NOUN,nouns,punishment,punishment
3736,lay,lie,VERB,verbs,transgression,transgression
3736,evil,evil,ADJ,adjectives,transgression,transgression
3755,seized,seize,VERB,verbs,transgression,transgression
3756,dead,dead,ADJ,adjectives,punishment,punishment
3758,seized,seize,VERB,verbs,transgression,transgression
3759,killed,kill,VERB,verbs,both,transgression|punishment
3766,lay,lie,VERB,verbs,transgression,transgression
3767,drive,drive,VERB,verbs,punishment,punishment
3767,lay,lie,VERB,verbs,transgression,transgression
3768,lying,lie,VERB,verbs,transgression,transgression
3768,evil,evil,ADJ,adjectives,transgression,transgression
3768,killed,kill,VERB,verbs,both,transgression|punishment
3768,dead,dead,ADJ,adjectives,punishment,punishment
3786,push,push,VERB,verbs,transgression,transgression
3787,dead,dead,ADJ,adjectives,punishment,punishment
3796,lay,lie,VERB,verbs,transgression,transgression
3805,died,die,VERB,verbs,punishment,punishment
3806,dead,dead,ADJ,adjectives,punishment,punishment
3806,lay,lie,VERB,verbs,transgression,transgression
3808,dead,dead,ADJ,adjectives,punishment,punishment
3809,blood,blood,NOUN,nouns,punishment,punishment
3810,good,good,ADJ,adjectives,reward,reward
3810,lie,lie,VERB,verbs,transgression,transgression
3810,lay,lie,VERB,verbs,transgression,transgression
3811,dead,dead,ADJ,adjectives,punishment,punishment
3813,dead,dead,ADJ,adjectives,punishment,punishment
3813,strangle,strangle,VERB,verbs,punishment,punishment
3821,die,die,VERB,verbs,punishment,punishment
3823,die,die,VERB,verbs,punishment,punishment
3824,seize,seize,VERB,verbs,transgression,transgression
3830,hung,hang,VERB,verbs,punishment,punishment
3831,seized,seize,VERB,verbs,transgression,transgression
3833,die,die,VERB,verbs,punishment,punishment
3834,seized,seize,VERB,verbs,transgression,transgression
3842,dead,dead,ADJ,adjectives,punishment,punishment
3843,saved,save,VERB,verbs,reward,reward
3843,marry,marry,VERB,verbs,reward,reward
3845,happy,happy,ADJ,adjectives,reward,reward
3852,marriage,marriage,NOUN,nouns,reward,reward
3852,good,good,ADJ,adjectives,reward,reward
3862,good,good,ADJ,adjectives,reward,reward
3865,marry,marry,VERB,verbs,reward,reward
3870,married,marry,VERB,verbs,reward,reward
3875,married,marry,VERB,verbs,reward,reward
3879,married,marry,VERB,verbs,reward,reward
3883,marry,marry,VERB,verbs,reward,reward
3885,good,good,ADJ,adjectives,reward,reward
3892,forced,force,VERB,verbs,transgression,transgression
3893,eaten,eat,VERB,verbs,transgression,transgression
3894,eaten,eat,VERB,verbs,transgression,transgression
3898,blood,blood,NOUN,nouns,punishment,punishment
3899,good,good,ADJ,adjectives,reward,reward
3902,die,die,VERB,verbs,punishment,punishment
3908,eat,eat,VERB,verbs,transgression,transgression
3910,married,marry,VERB,verbs,reward,reward
3921,ill,ill,ADJ,adjectives,punishment,punishment
3922,marriage,marriage,NOUN,nouns,reward,reward
3923,marriage,marriage,NOUN,nouns,reward,reward
3931,lay,lie,VERB,verbs,transgression,transgression
3933,safe,safe,ADJ,adjectives,reward,reward
3936,seized,seize,VERB,verbs,transgression,transgression
3938,lay,lie,VERB,verbs,transgression,transgression
3938,hung,hang,VERB,verbs,punishment,punishment
3939,bound,bind,VERB,verbs,punishment,punishment
3940,pain,pain,NOUN,nouns,punishment,punishment
3940,death,death,NOUN,nouns,punishment,punishment
3948,lies,lie,VERB,verbs,transgression,transgression
3949,cast,cast,VERB,verbs,punishment,punishment
3958,grief,grief,NOUN,nouns,punishment,punishment
3966,pains,pain,NOUN,nouns,punishment,punishment
4002,bound,bind,VERB,verbs,punishment,punishment
4038,lying,lie,VERB,verbs,transgression,transgression
4039,best,good,ADJ,adjectives,reward,reward
4046,safe,safe,ADJ,adjectives,reward,reward
4074,marriage,marriage,NOUN,nouns,reward,reward
4077,marry,marry,VERB,verbs,reward,reward
4078,grief,grief,NOUN,nouns,punishment,punishment
4078,died,die,VERB,verbs,punishment,punishment
4080,marry,marry,VERB,verbs,reward,reward
4086,marry,marry,VERB,verbs,reward,reward
4087,dead,dead,ADJ,adjectives,punishment,punishment
4088,marry,marry,VERB,verbs,reward,reward
4089,sin,sin,NOUN,nouns,transgression,transgression
4090,marry,marry,VERB,verbs,reward,reward
4097,lies,lie,VERB,verbs,transgression,transgression
4098,lies,lie,VERB,verbs,transgression,transgression
4098,lies,lie,VERB,verbs,transgression,transgression
4103,lie,lie,VERB,verbs,transgression,transgression
4117,eating,eat,VERB,verbs,transgression,transgression
4119,good,good,ADJ,adjectives,reward,reward
4121,good,good,ADJ,adjectives,reward,reward
4129,good,good,ADJ,adjectives,reward,reward
4136,ate,eat,VERB,verbs,transgression,transgression
4136,forced,force,VERB,verbs,transgression,transgression
4146,seized,seize,VERB,verbs,transgression,transgression
4153,good,good,ADJ,adjectives,reward,reward
4153,happy,happy,ADJ,adjectives,reward,reward
4157,eat,eat,VERB,verbs,transgression,transgression
4162,good,good,ADJ,adjectives,reward,reward
4165,hung,hang,VERB,verbs,punishment,punishment
4171,pushed,push,VERB,verbs,transgression,transgression
4175,lie,lie,VERB,verbs,transgression,transgression
4175,burn,burn,VERB,verbs,punishment,punishment
4181,good,good,ADJ,adjectives,reward,reward
4181,dead,dead,ADJ,adjectives,punishment,punishment
4181,lie,lie,VERB,verbs,transgression,transgression
4181,safe,safe,ADJ,adjectives,reward,reward
4187,wicked,wicked,ADJ,adjectives,transgression,transgression
4188,steal,steal,VERB,verbs,transgression,transgression
4192,lay,lie,VERB,verbs,transgression,transgression
4194,rope,rope,NOUN,nouns,punishment,punishment
4199,burnt,burn,VERB,verbs,punishment,punishment
4199,greedy,greedy,ADJ,adjectives,transgression,transgression
4200,driven,drive,VERB,verbs,punishment,punishment
4200,cursed,cursed,ADJ,adjectives,punishment,punishment
4217,good,good,ADJ,adjectives,reward,reward
4217,forced,force,VERB,verbs,transgression,transgression
4222,best,good,ADJ,adjectives,reward,reward
4225,lay,lie,VERB,verbs,transgression,transgression
4230,seized,seize,VERB,verbs,transgression,transgression
4239,cursing,curse,VERB,verbs,punishment,punishment
4241,lying,lie,VERB,verbs,transgression,transgression
4244,wicked,wicked,ADJ,adjectives,transgression,transgression
4244,eat,eat,VERB,verbs,transgression,transgression
4245,wicked,wicked,ADJ,adjectives,transgression,transgression
4248,wicked,wicked,ADJ,adjectives,transgression,transgression
4248,stolen,steal,VERB,verbs,transgression,transgression
4248,death,death,NOUN,nouns,punishment,punishment
4249,punishment,punishment,NOUN,nouns,punishment,punishment
4255,deaths,death,NOUN,nouns,punishment,punishment
4256,best,good,ADJ,adjectives,reward,reward
4273,bound,bind,VERB,verbs,punishment,punishment
4275,bound,bind,VERB,verbs,punishment,punishment
